,,2026 National Physician Fee Schedule Relative Value File April Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CPT codes and descriptions only are copyright 2026 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dental codes (D codes) are copyright 2025/26 American Dental Association.  All Rights Reserved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RELEASED 03/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, , ,,,,,,,,,,,,,,,,,,,,,,,,,,NON-FACILITY,FACILITY,
,,,,NOT USED,,,,,,,,,,,,,,,,,,,,,,PHYSICIAN,,DIAGNOSTIC,PE USED,PE USED,MP USED
,,,,FOR,,,NON-FAC,,FACILITY ,,,,,,,,,,,,,,,,,SUPERVISION OF,,IMAGING,FOR OPPS,FOR OPPS,FOR OPPS
,,,STATUS,MEDICARE ,WORK,NON-FAC,NA,FACILITY,NA,MP,NON-FACILITY,FACILITY,PCTC,GLOB,PRE,INTRA,POST,MULT,BILAT,ASST,CO-,TEAM,PRIC,ENDO,CONV,DIAGNOSTIC,CALCULATION,FAMILY,PAYMENT,PAYMENT,PAYMENT
HCPCS,MOD,DESCRIPTION,CODE,PAYMENT,RVU,PE RVU,INDICATOR,PE RVU,INDICATOR,RVU,TOTAL,TOTAL,IND,DAYS,OP,OP,OP,PROC,SURG,SURG,SURG,SURG,IND,BASE,FACTOR,PROCEDURES,FLAG,INDICATOR,AMOUNT,AMOUNT,AMOUNT
00100,,,J,,0.00,0.00,,0.00,,0.00,0.00,0.00,9,XXX,0.00,0.00,0.00,9,9,9,9,9,9,,33.4009,09,0,99,0.00,0.00,0.00
20610,,,A,,0.77,1.16,,0.29,,0.13,2.06,1.19,0,000,0.00,0.00,0.00,2,1,1,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
27447,,,A,,19.11,11.58,NA,11.58,,4.02,34.71,34.71,0,090,0.10,0.69,0.21,2,1,2,1,0,9,,33.4009,09,0,99,0.00,0.00,0.00
29881,,,A,,6.85,7.19,NA,7.19,,1.40,15.44,15.44,0,090,0.10,0.69,0.21,3,1,0,0,0,9,29870,33.4009,09,0,99,0.00,0.00,0.00
44970,,,A,,9.21,5.72,NA,5.72,,2.38,17.31,17.31,0,090,0.09,0.81,0.10,2,0,2,2,0,9,,33.4009,09,0,99,0.00,0.00,0.00
47562,,,A,,10.21,6.04,NA,6.04,,2.67,18.92,18.92,0,090,0.09,0.81,0.10,2,0,2,1,0,9,,33.4009,09,0,99,0.00,0.00,0.00
49505,,,A,,7.76,5.40,NA,5.40,,2.05,15.21,15.21,0,090,0.09,0.81,0.10,2,1,2,1,0,9,,33.4009,09,0,99,0.00,0.00,0.00
50543,,,A,,26.72,9.63,NA,9.63,,3.46,39.81,39.81,0,090,0.08,0.83,0.09,2,1,2,1,0,9,,33.4009,09,0,99,0.00,0.00,0.00
52601,,,A,,9.75,4.74,NA,4.74,,1.26,15.75,15.75,0,090,0.08,0.83,0.09,2,0,1,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
55866,,,A,,21.90,7.66,NA,7.66,,2.83,32.39,32.39,0,090,0.08,0.83,0.09,2,0,2,1,0,9,,33.4009,09,0,99,0.00,0.00,0.00
58558,,,A,,4.07,33.23,,1.33,,0.72,38.02,6.12,0,000,0.00,0.00,0.00,3,0,1,2,0,9,58555,33.4009,09,0,99,0.00,0.00,0.00
58563,,,A,,4.36,55.01,,1.36,,0.78,60.15,6.50,0,000,0.00,0.00,0.00,3,0,0,2,0,9,58555,33.4009,09,0,99,0.00,0.00,0.00
58570,,,A,,13.03,6.26,NA,6.26,,2.48,21.77,21.77,0,090,0.12,0.74,0.14,2,0,2,2,0,9,,33.4009,09,0,99,0.00,0.00,0.00
58661,,,A,,11.07,4.35,NA,4.35,,2.13,17.55,17.55,0,010,0.10,0.80,0.10,3,1,2,2,0,9,49320,33.4009,09,0,99,0.00,0.00,0.00
58662,,,A,,11.85,5.21,NA,5.21,,2.30,19.36,19.36,0,090,0.09,0.84,0.07,3,0,2,2,0,9,49320,33.4009,09,0,99,0.00,0.00,0.00
71046,,,A,,0.21,0.76,,0.76,NA,0.02,0.99,0.99,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,2.70,2.70,0.05
71046,26,,A,,0.21,0.08,,0.08,,0.01,0.30,0.30,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
71046,TC,,A,,0.00,0.68,,0.68,NA,0.01,0.69,0.69,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,01,0,99,2.62,2.62,0.04
93000,,,A,,0.17,0.27,,0.27,NA,0.02,0.46,0.46,4,XXX,0.00,0.00,0.00,6,0,0,0,0,9,,33.4009,01,0,99,0.00,0.00,0.00
99213,,,A,,1.30,1.46,,0.33,,0.09,2.85,1.72,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
99214,,,A,,1.92,2.00,,0.47,,0.14,4.06,2.53,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
99232,,,A,,1.59,0.40,NA,0.40,,0.12,2.11,2.11,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
