,,2026 National Physician Fee Schedule Relative Value File January Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CPT codes and descriptions only are copyright 2026 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dental codes (D codes) are copyright 2025/26 American Dental Association.  All Rights Reserved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RELEASED 12/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, , ,,,,,,,,,,,,,,,,,,,,,,,,,,NON-FACILITY,FACILITY,
,,,,NOT USED,,,,,,,,,,,,,,,,,,,,,,PHYSICIAN,,DIAGNOSTIC,PE USED,PE USED,MP USED
,,,,FOR,,,NON-FAC,,FACILITY ,,,,,,,,,,,,,,,,,SUPERVISION OF,,IMAGING,FOR OPPS,FOR OPPS,FOR OPPS
,,,STATUS,MEDICARE ,WORK,NON-FAC,NA,FACILITY,NA,MP,NON-FACILITY,FACILITY,PCTC,GLOB,PRE,INTRA,POST,MULT,BILAT,ASST,CO-,TEAM,PRIC,ENDO,CONV,DIAGNOSTIC,CALCULATION,FAMILY,PAYMENT,PAYMENT,PAYMENT
HCPCS,MOD,DESCRIPTION,CODE,PAYMENT,RVU,PE RVU,INDICATOR,PE RVU,INDICATOR,RVU,TOTAL,TOTAL,IND,DAYS,OP,OP,OP,PROC,SURG,SURG,SURG,SURG,IND,BASE,FACTOR,PROCEDURES,FLAG,INDICATOR,AMOUNT,AMOUNT,AMOUNT
20610,,,A,,0.77,1.16,,0.29,,0.13,2.06,1.19,0,000,0.00,0.00,0.00,2,1,1,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
29881,,,A,,6.85,7.19,NA,7.19,,1.40,15.44,15.44,0,090,0.10,0.69,0.21,3,1,0,0,0,9,29870,33.4009,09,0,99,0.00,0.00,0.00
71046,,,A,,0.21,0.76,,0.76,NA,0.02,0.99,0.99,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,2.70,2.70,0.05
71046,26,,A,,0.21,0.08,,0.08,,0.01,0.30,0.30,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
71046,TC,,A,,0.00,0.68,,0.68,NA,0.01,0.69,0.69,1,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,01,0,99,2.62,2.62,0.04
93000,,,A,,0.17,0.27,,0.27,NA,0.02,0.46,0.46,4,XXX,0.00,0.00,0.00,6,0,0,0,0,9,,33.4009,01,0,99,0.00,0.00,0.00
99213,,,A,,1.30,1.46,,0.33,,0.09,2.85,1.72,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
99214,,,A,,1.92,2.00,,0.47,,0.14,4.06,2.53,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
99232,,,A,,1.59,0.40,NA,0.40,,0.12,2.11,2.11,0,XXX,0.00,0.00,0.00,0,0,0,0,0,9,,33.4009,09,0,99,0.00,0.00,0.00
